"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jan-2024"
"GODREJIND","1,091.75","1,111.45","1,081.55","1,098.75","1,088.20","-","-10.55","-0.96","46,547","5.09","1,314.00","724.20","3.07","30.62"
"UNITDSPR","1,641.45","1,657.95","1,623.25","1,641.15","1,625.10","-","-16.05","-0.98","3,26,205","53.47","1,700.00","1,054.70","8.21","-"
"CREDITACC","908.40","920.45","901.00","911.25","902.00","-","-9.25","-1.02","1,59,485","14.50","1,790.75","810.00","-2.36","-47.30"
"KARURVYSYA","217.57","219.90","215.50","217.94","215.72","-","-2.22","-1.02","4,17,885","9.10","246.00","161.30","-9.87","30.62"
"TRENT","7,010.20","7,085.00","6,922.40","6,998.35","6,926.90","-","-71.45","-1.02","3,75,747","263.57","8,345.00","2,955.00","-0.02","128.29"
"BPCL","287.10","290.50","280.70","284.85","281.90","-","-2.95","-1.04","60,63,288","172.42","376.00","222.55","-5.16","-37.13"
"KAJARIACER","1,110.10","1,124.60","1,091.05","1,107.20","1,095.60","-","-11.60","-1.05","1,26,623","13.94","1,578.70","1,091.05","-6.36","-17.59"
"TIINDIA","3,492.00","3,516.35","3,451.50","3,489.60","3,452.20","-","-37.40","-1.07","1,00,290","34.90","4,810.80","3,334.30","-5.18","-6.97"
"TVSMOTOR","2,420.05","2,450.85","2,383.80","2,413.85","2,387.25","-","-26.60","-1.10","3,33,535","80.07","2,958.00","1,873.00","-4.27","21.95"
"MRF","1,23,450.00","1,24,230.00","1,20,700.10","1,22,869.95","1,21,486.00","-","-1,383.95","-1.13","6,074","74.18","1,51,445.00","1,16,347.85","-5.94","-7.41"
"ANGELONE","2,775.00","2,802.60","2,695.15","2,751.85","2,720.00","-","-31.85","-1.16","12,69,773","348.01","3,896.00","2,025.00","-16.43","-26.50"
"TECHM","1,693.00","1,705.00","1,661.50","1,686.30","1,666.35","-","-19.95","-1.18","8,09,889","135.64","1,807.70","1,162.95","-5.41","35.09"
"KSB","760.10","770.00","755.65","766.30","757.20","-","-9.10","-1.19","69,070","5.28","1,060.00","634.40","-8.20","-78.33"
"EASEMYTRIP","16.39","16.53","15.74","16.20","16.00","-","-0.20","-1.23","5,18,60,190","83.91","27.00","14.21","-3.34","-60.87"
"CROMPTON","370.95","372.55","364.45","370.95","366.20","-","-4.75","-1.28","9,44,881","34.68","484.00","261.25","-8.68","17.22"
"WHIRLPOOL","1,787.00","1,824.95","1,758.35","1,798.55","1,775.00","-","-23.55","-1.31","50,754","9.05","2,449.70","1,186.10","-5.09","31.85"
"STARHEALTH","479.30","485.55","469.90","479.30","472.90","-","-6.40","-1.34","3,13,625","14.88","647.00","452.70","-1.89","-12.75"
"PGHH","14,730.00","14,730.00","14,451.00","14,653.25","14,452.10","-","-201.15","-1.37","3,580","5.20","17,745.00","14,410.00","-7.69","-14.98"
"DEVYANI","198.00","202.80","189.12","197.75","195.02","-","-2.73","-1.38","79,95,128","156.60","222.74","142.25","17.04","6.12"
"BEML","3,907.50","3,930.00","3,810.00","3,897.00","3,843.15","-","-53.85","-1.38","1,49,383","57.61","5,488.00","2,671.90","-10.62","25.88"
"DMART","3,934.00","3,958.95","3,872.20","3,934.75","3,880.00","-","-54.75","-1.39","4,68,155","183.34","5,484.85","3,399.00","3.40","1.84"
"VARROC","609.30","616.50","599.20","609.15","600.25","-","-8.90","-1.46","1,52,543","9.24","716.90","433.00","17.76","8.66"
"EICHERMOT","5,250.10","5,292.00","5,166.50","5,250.10","5,173.05","-","-77.05","-1.47","2,78,747","145.48","5,385.70","3,562.45","7.65","35.41"
"BOSCHLTD","33,471.10","33,675.90","32,950.10","33,471.10","32,977.70","-","-493.40","-1.47","6,524","21.68","39,088.80","22,315.20","-7.68","47.50"
"CHOLAFIN","1,295.00","1,300.25","1,270.30","1,294.20","1,274.75","-","-19.45","-1.50","12,28,067","158.13","1,652.00","1,011.20","1.50","2.89"
"MSUMI","58.07","58.28","57.00","58.07","57.18","-","-0.89","-1.53","95,30,286","55.13","80.00","57.00","-7.91","-11.55"
"FINPIPE","248.00","249.80","241.40","246.85","243.05","-","-3.80","-1.54","4,24,119","10.33","355.90","203.40","-9.76","4.00"
"TCS","4,114.95","4,140.35","4,011.55","4,095.00","4,030.75","-","-64.25","-1.57","18,40,458","745.99","4,592.25","3,591.50","-7.88","9.55"
"CONCOR","763.60","766.80","745.65","763.60","751.40","-","-12.20","-1.60","13,38,372","100.78","1,180.00","745.65","-9.42","-14.77"
"KALYANKJIL","777.05","781.15","722.55","744.55","732.10","-","-12.45","-1.67","1,19,22,061","890.15","795.40","321.95","1.92","108.12"
"MAHABANK","53.00","53.32","51.70","52.60","51.72","-","-0.88","-1.67","1,45,79,121","76.23","73.50","45.20","-9.06","12.63"
"LINDEINDIA","6,561.35","6,604.35","6,462.50","6,623.70","6,509.35","-","-114.35","-1.73","49,341","32.21","9,935.05","5,325.00","-2.92","18.64"
"ASTRAZEN","7,362.05","7,388.30","7,078.60","7,275.40","7,148.00","-","-127.40","-1.75","20,737","15.04","8,139.00","4,785.00","9.47","30.78"
"BBTC","2,100.90","2,102.25","2,045.10","2,089.85","2,052.25","-","-37.60","-1.80","85,557","17.64","2,975.00","1,318.20","-11.28","31.12"
"RHIM","492.50","499.45","485.10","497.75","488.60","-","-9.15","-1.84","1,90,146","9.32","807.15","485.10","-10.97","-38.19"
"TBOTEK","1,769.00","1,769.05","1,720.60","1,772.00","1,739.00","-","-33.00","-1.86","41,630","7.23","2,001.00","1,231.65","16.27","-"
"VBL","630.65","636.90","615.05","630.70","618.95","-","-11.75","-1.86","23,42,383","145.86","681.12","478.56","-2.07","-50.69"
"HCLTECH","1,960.00","1,981.00","1,908.90","1,953.05","1,913.75","-","-39.30","-2.01","15,95,888","309.31","1,992.10","1,235.00","1.58","36.31"
"LICHSGFIN","594.95","598.25","579.45","594.30","581.75","-","-12.55","-2.11","15,19,264","89.01","826.75","544.80","-7.32","3.39"
"GLAND","1,900.00","1,916.75","1,847.00","1,890.75","1,849.60","-","-41.15","-2.18","1,39,014","26.09","2,220.95","1,585.70","4.27","-4.98"
"SANOFI","6,129.45","6,146.45","5,791.00","6,093.25","5,941.10","-","-152.15","-2.50","44,465","26.43","10,524.95","5,791.00","-2.39","-27.61"
"FIVESTAR","739.00","754.85","722.45","742.40","722.80","-","-19.60","-2.64","3,33,419","24.48","943.75","600.05","16.86","1.15"
"UNOMINDA","1,060.00","1,062.80","1,035.20","1,064.15","1,035.50","-","-28.65","-2.69","1,87,821","19.75","1,255.00","604.55","-2.17","51.73"
"360ONE","1,235.00","1,253.35","1,212.40","1,257.90","1,222.65","-","-35.25","-2.80","9,02,429","110.72","1,318.00","591.50","12.25","89.89"
"BLUESTARCO","2,220.00","2,220.00","2,110.00","2,224.40","2,156.90","-","-67.50","-3.03","5,33,805","115.25","2,417.00","944.00","6.84","135.64"
"PVRINOX","1,251.95","1,253.85","1,153.65","1,250.70","1,206.35","-","-44.35","-3.55","27,34,150","327.06","1,748.00","1,153.65","-19.20","-24.17"
"MGL","1,274.50","1,287.05","1,227.45","1,274.50","1,229.25","-","-45.25","-3.55","5,63,250","70.88","1,988.00","1,075.25","-0.77","2.94"
"ZOMATO","256.95","259.20","251.55","264.85","253.20","-","-11.65","-4.40","8,09,51,873","2,059.82","304.70","121.60","-12.58","98.69"
"NAUKRI","8,780.50","8,814.00","8,362.85","8,815.75","8,419.30","-","-396.45","-4.50","3,79,582","322.78","9,128.90","4,862.20","3.91","68.04"
"KEC","1,197.00","1,212.15","1,123.50","1,195.50","1,128.40","-","-67.10","-5.61","9,03,578","103.40","1,313.25","597.00","-1.66","97.83"
"ITI","575.15","592.70","489.95","544.35","489.95","-","-54.40","-9.99","2,10,55,305","1,121.13","592.70","210.00","69.47","74.70"
