"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jan-2024"
"SUPREMEIND","4,533.60","4,599.90","4,521.05","4,519.25","4,534.45","-","15.20","0.34","46,425","21.15","6,460.00","3,601.00","-4.62","3.19"
"COROMANDEL","1,948.50","1,973.25","1,940.55","1,938.25","1,944.60","-","6.35","0.33","1,81,701","35.54","1,977.90","1,024.60","9.98","55.51"
"HONASA","244.45","248.40","244.15","244.70","245.50","-","0.80","0.33","6,79,948","16.71","547.00","222.50","-7.94","-45.09"
"BHARATFORG","1,271.95","1,290.00","1,258.35","1,260.75","1,264.85","-","4.10","0.33","5,84,814","74.23","1,804.50","1,063.00","-6.94","-0.50"
"EMAMILTD","586.00","598.30","582.35","584.75","586.60","-","1.85","0.32","2,57,093","15.17","860.00","417.10","-8.99","3.53"
"ATGL","707.85","717.90","702.00","703.80","705.90","-","2.10","0.30","5,02,110","35.59","1,190.00","545.75","-3.73","-35.46"
"COLPAL","2,753.45","2,788.00","2,743.45","2,753.45","2,761.50","-","8.05","0.29","3,22,909","89.48","3,890.00","2,378.90","-4.62","9.50"
"CRISIL","6,034.95","6,127.25","5,871.00","5,934.55","5,951.75","-","17.20","0.29","36,999","22.07","6,950.00","3,660.70","11.76","44.02"
"ASAHIINDIA","695.00","707.70","690.05","692.90","694.90","-","2.00","0.29","56,276","3.93","833.95","501.55","-7.51","21.54"
"DLF","809.00","817.50","804.50","805.85","808.10","-","2.25","0.28","16,91,721","137.10","967.60","687.05","-5.95","7.03"
"SPARC","192.21","194.34","191.37","192.68","193.20","-","0.52","0.27","3,26,611","6.31","472.80","189.75","-11.12","-54.18"
"ZENSARTECH","773.30","791.85","770.10","771.70","773.70","-","2.00","0.26","2,99,983","23.40","839.50","515.00","-1.05","32.17"
"APOLLOHOSP","7,466.25","7,545.35","7,345.20","7,429.15","7,448.15","-","19.00","0.26","3,22,120","240.14","7,545.35","5,640.00","2.71","29.11"
"TATATECH","881.00","888.00","878.05","876.40","878.60","-","2.20","0.25","3,16,806","27.94","1,202.00","874.20","-8.12","-25.18"
"RITES","284.00","288.15","280.65","284.15","284.85","-","0.70","0.25","10,09,145","28.75","412.98","252.55","-4.07","-44.47"
"SIGNATURE","1,358.00","1,386.85","1,348.05","1,348.30","1,351.35","-","3.05","0.23","4,46,805","60.99","1,647.00","1,040.00","3.56","27.74"
"GRINFRA","1,412.80","1,419.95","1,385.00","1,391.95","1,395.05","-","3.10","0.22","19,893","2.78","1,860.00","1,092.50","-15.54","25.96"
"AAVAS","1,698.00","1,709.70","1,682.10","1,691.00","1,694.75","-","3.75","0.22","66,615","11.30","1,978.95","1,307.00","2.29","7.98"
"POLYMED","2,850.25","2,866.00","2,755.55","2,826.20","2,832.30","-","6.10","0.22","84,904","23.80","3,357.80","1,361.00","0.25","90.06"
"CRAFTSMAN","5,220.00","5,325.20","5,220.00","5,227.90","5,239.15","-","11.25","0.22","9,176","4.83","7,121.25","3,782.05","5.79","4.58"
"SUNDRMFAST","1,047.70","1,061.90","1,046.05","1,047.70","1,049.95","-","2.25","0.21","13,292","1.40","1,505.95","1,003.05","-7.47","-15.75"
"GRASIM","2,460.60","2,497.00","2,456.60","2,460.55","2,465.75","-","5.20","0.21","3,01,661","74.77","2,877.75","2,016.55","-8.93","18.32"
"BANKINDIA","100.17","101.13","99.53","99.81","100.02","-","0.21","0.21","46,50,555","46.64","157.95","96.00","-15.28","-16.02"
"PATANJALI","1,852.15","1,885.00","1,843.00","1,857.35","1,861.10","-","3.75","0.20","1,34,006","24.95","1,992.20","1,169.95","-0.42","17.01"
"PNBHOUSING","897.00","903.05","888.05","897.15","898.85","-","1.70","0.19","3,99,675","35.84","1,202.20","604.00","-6.85","12.05"
"NTPC","327.00","330.35","325.10","327.50","328.10","-","0.60","0.18","1,01,74,289","333.38","448.45","296.55","-11.37","3.98"
"HSCL","562.00","575.90","558.25","567.65","568.65","-","1.00","0.18","9,52,131","54.05","688.70","272.00","-0.61","46.72"
